"Cle";"Fichier";"Ligne";"A NE PAS TRADUIRE";"Francais (source)";"English";"Deutsch";"Russe";"Espagnol"
"utils.configPanel.209";"utils/configPanel.js";"1248";"";"✅ Liaison validée : vous portez la couronne, il n'y a personne au-dessus à consulter.";"";"";"";""
"utils.configPanel.210";"utils/configPanel.js";"1255";"";"➜ Demandez-lui de lancer lui-même `/config` → 🎭 Module RP → 🏢 Entreprises.";"";"";"";""
"utils.configPanel.211";"utils/configPanel.js";"1257";"";"-# Rien n'est partagé tant qu'il n'a pas validé.";"";"";"";""
"utils.configPanel.212";"utils/configPanel.js";"1266";"";"❌ Le niveau doit être un nombre entre **1** et **500**.";"";"";"";""
"utils.configPanel.213";"utils/configPanel.js";"1300";"";"➜ Collez son **identifiant**, sa **mention** (`@Rôle`), ou son **nom exact**.";"";"";"";""
"utils.configPanel.214";"utils/configPanel.js";"1300";"";"@Rôle";"";"";"";""
"utils.configPanel.215";"utils/configPanel.js";"1316";"";"➜ Remontez mon rôle au-dessus dans **Paramètres du serveur → Rôles**, puis réessayez.";"";"";"";""
"utils.configPanel.216";"utils/configPanel.js";"1341";"";"❌ Valeurs invalides : entrez uniquement des nombres.";"";"";"";""
"utils.configPanel.217";"utils/configPanel.js";"1349";"";"✅ Réglages XP mis à jour.";"";"";"";""
"utils.configPanel.218";"utils/configPanel.js";"1361";"";"Erreur panneau de configuration :";"";"";"";""
"utils.configPanel.219";"utils/configPanel.js";"1362";"";"❌ Une erreur est survenue dans le panneau de configuration.";"";"";"";""
"utils.embedComposer.001";"utils/embedComposer.js";"234";"";"`&&` une barre · `&& Titre` une section · `&>` une entrée · `\\n` un saut de ligne";"";"";"";""
"utils.embedComposer.002";"utils/embedComposer.js";"237";"OUI — valeur technique, laisser tel quel";"🎭 Rôles : réaction";"🎭 Rôles : réaction";"🎭 Rôles : réaction";"🎭 Rôles : réaction";"🎭 Rôles : réaction"
"utils.embedComposer.003";"utils/embedComposer.js";"237";"";"🖱️ Rôles : bouton";"";"";"";""
"utils.embedComposer.004";"utils/embedComposer.js";"238";"OUI — valeur technique, laisser tel quel";"💾 Enregistrer";"💾 Enregistrer";"💾 Enregistrer";"💾 Enregistrer";"💾 Enregistrer"
"utils.embedComposer.005";"utils/embedComposer.js";"238";"";"📤 Envoyer";"";"";"";""
"utils.embedComposer.006";"utils/embedComposer.js";"245";"";"Libellés";"";"";"";""
"utils.embedComposer.007";"utils/embedComposer.js";"288";"";"salon non choisi";"";"";"";""
"utils.embedComposer.008";"utils/embedComposer.js";"307";"";"Ci-dessous, la première.";"";"";"";""
"utils.embedComposer.009";"utils/embedComposer.js";"311";"";"-# ⚠️ Ce message dépasse ce qu'une carte peut porter : il partira dans l'ancien style, ";"";"";"";""
"utils.embedComposer.010";"utils/embedComposer.js";"312";"";"avec la barre colorée à gauche. Raccourcissez le texte pour retrouver la carte.";"";"";"";""
"utils.embedComposer.011";"utils/embedComposer.js";"426";"";"❌ Message introuvable. Vérifiez le lien, et que je vois bien ce salon.";"";"";"";""
"utils.embedComposer.012";"utils/embedComposer.js";"428";"";"❌ Je ne peux réécrire que **mes propres** messages. Celui-ci est d'un autre auteur.";"";"";"";""
"utils.embedComposer.013";"utils/embedComposer.js";"440";"";"❌ Ce message n'a ni embed ni carte : il n'y a rien à rouvrir dans l'éditeur.";"";"";"";""
"utils.embedComposer.014";"utils/embedComposer.js";"475";"";"❌ Salon introuvable, ou je n'y ai pas accès.";"";"";"";""
"utils.embedComposer.015";"utils/embedComposer.js";"488";"";"❌ Envoi refusé. Vérifiez que je peux écrire et joindre des liens dans ce salon.";"";"";"";""
"utils.embedComposer.016";"utils/embedComposer.js";"525";"";"❌ Le message a disparu, ou je n'ai plus accès à son salon.";"";"";"";""
"utils.embedComposer.017";"utils/embedComposer.js";"541";"";"❌ Le nouveau texte ne tient pas dans une carte. Raccourcissez-le.";"";"";"";""
"utils.embedComposer.018";"utils/embedComposer.js";"552";"";"❌ Discord a refusé la modification. Le message est peut-être trop long.";"";"";"";""
"utils.embedComposer.019";"utils/embedComposer.js";"569";"";"⏳ Cet éditeur a expiré. Relancez la commande.";"";"";"";""
"utils.embedComposer.020";"utils/embedComposer.js";"578";"";"Message au-dessus (facultatif)";"";"";"";""
"utils.embedComposer.021";"utils/embedComposer.js";"579";"";"Titre de l'embed (facultatif)";"";"";"";""
"utils.embedComposer.022";"utils/embedComposer.js";"580";"";"Description (\\n = saut de ligne)";"";"";"";""
"utils.embedComposer.023";"utils/embedComposer.js";"581";"";"Pied de page (facultatif)";"";"";"";""
"utils.embedComposer.024";"utils/embedComposer.js";"588";"";"Couleur hex (ex : #5865F2)";"";"";"";""
"utils.embedComposer.025";"utils/embedComposer.js";"589";"";"URL grande image (facultatif)";"";"";"";""
"utils.embedComposer.026";"utils/embedComposer.js";"590";"";"URL miniature (facultatif)";"";"";"";""
"utils.embedComposer.027";"utils/embedComposer.js";"591";"";"Auteur en haut (facultatif)";"";"";"";""
"utils.embedComposer.028";"utils/embedComposer.js";"600";"";"🎭 Choisissez d'abord un ou plusieurs rôles dans la liste déroulante.";"";"";"";""
"utils.embedComposer.029";"utils/embedComposer.js";"603";"";"Libellés des rôles";"";"";"";""
"utils.embedComposer.030";"utils/embedComposer.js";"613";"";"émoji | libellé — ex : 🎮 | Joueur";"";"";"";""
"utils.embedComposer.031";"utils/embedComposer.js";"664";"";"Rôle";"";"";"";""
"utils.embedComposer.032";"utils/embedComposer.js";"676";"";"❌ Annulé.";"";"";"";""
"utils.embedComposer.033";"utils/embedComposer.js";"681";"";"❌ Le message est vide.";"";"";"";""
"utils.embedComposer.034";"utils/embedComposer.js";"684";"";"❌ Choisissez un salon d'envoi.";"";"";"";""
"utils.embedComposer.035";"utils/embedComposer.js";"689";"";"🎭 En mode **réaction**, chaque rôle a besoin d'un émoji : c'est lui qu'on clique. ";"";"";"";""
"utils.embedComposer.036";"utils/embedComposer.js";"690";"";"Ouvrez « 🏷️ Libellés » pour les renseigner, ou repassez en mode bouton.";"";"";"";""
"utils.embedComposer.037";"utils/embedComposer.js";"700";"OUI — valeur technique, laisser tel quel";"Message mis à jour";"Message mis à jour";"Message mis à jour";"Message mis à jour";"Message mis à jour"
"utils.embedComposer.038";"utils/embedComposer.js";"700";"";"Message envoyé";"";"";"";""
"utils.embedComposer.039";"utils/embedComposer.js";"703";"OUI — valeur technique, laisser tel quel";"à la réaction";"à la réaction";"à la réaction";"à la réaction";"à la réaction"
"utils.embeds.001";"utils/embeds.js";"95";"";"👤 Nom RP";"👤 RP surname";"";"";""
"utils.embeds.002";"utils/embeds.js";"96";"";"Prénom RP";"RP first name";"";"";""
"utils.embeds.003";"utils/embeds.js";"97";"";"⚧ Sexe";"⚧ Gender";"";"";""
"utils.embeds.004";"utils/embeds.js";"99";"";"🎂 Date de naissance";"🎂 Date of birth";"";"";""
"utils.embeds.005";"utils/embeds.js";"102";"";"💬 Pseudo Discord";"💬 Discord name";"";"";""
"utils.embeds.006";"utils/embeds.js";"103";"";"🔢 ID Discord";"🔢 Discord ID";"";"";""
"utils.embeds.007";"utils/embeds.js";"121";"";"📛 Statut";"📛 Status";"";"";""
"utils.embeds.008";"utils/embeds.js";"121";"OUI — valeur technique, laisser tel quel";"✅ Valide";"✅ Valide";"✅ Valide";"✅ Valide";"✅ Valide"
"utils.embeds.009";"utils/embeds.js";"121";"";"❌ Invalide";"❌ Invalid";"";"";""
"utils.embeds.010";"utils/embeds.js";"143";"";"📝 Description";"📝 Description";"";"";""
"utils.embeds.011";"utils/embeds.js";"154";"";"🛡️ Assurance";"🛡️ Insurance";"";"";""
"utils.embeds.012";"utils/embeds.js";"154";"OUI — valeur technique, laisser tel quel";"✅ Oui";"✅ Oui";"✅ Oui";"✅ Oui";"✅ Oui"
"utils.embeds.013";"utils/embeds.js";"154";"";"❌ Non";"❌ No";"";"";""
"utils.embeds.014";"utils/embeds.js";"159";"";"📋 Types d'assurance";"";"";"";""
"utils.embeds.015";"utils/embeds.js";"160";"";"*À définir*";"";"";"";""
"utils.langues.001";"utils/langues.js";"20";"";"Français";"";"";"";""
"utils.langues.002";"utils/langues.js";"41";"";"en vocal 🎙️";"";"";"";""
"utils.langues.003";"utils/langues.js";"41";"";"in voice 🎙️";"";"";"";""
"utils.langues.004";"utils/langues.js";"41";"";"im Sprachkanal 🎙️";"";"";"";""
"utils.langues.005";"utils/langues.js";"41";"";"en voz 🎙️";"";"";"";""
"utils.langues.006";"utils/langues.js";"42";"";"en écrivant ✍️";"";"";"";""
"utils.langues.007";"utils/langues.js";"42";"";"by chatting ✍️";"";"";"";""
"utils.langues.008";"utils/langues.js";"42";"";"beim Schreiben ✍️";"";"";"";""
"utils.langues.009";"utils/langues.js";"42";"";"escribiendo ✍️";"";"";"";""
"utils.langues.010";"utils/langues.js";"51";"";"📴 Le système de niveaux est **désactivé** sur ce serveur.";"";"";"";""
"utils.langues.011";"utils/langues.js";"52";"";"📴 The level system is **disabled** on this server.";"";"";"";""
"utils.langues.012";"utils/langues.js";"53";"";"📴 Das Levelsystem ist auf diesem Server **deaktiviert**.";"";"";"";""
"utils.langues.013";"utils/langues.js";"55";"";"📴 El sistema de niveles está **desactivado** en este servidor.";"";"";"";""
"utils.langues.014";"utils/langues.js";"74";"";"❌ Ce rôle n'existe plus. Prévenez un responsable du serveur.";"";"";"";""
"utils.langues.015";"utils/langues.js";"75";"";"❌ That role no longer exists. Please tell a server admin.";"";"";"";""
"utils.langues.016";"utils/langues.js";"76";"";"❌ Diese Rolle existiert nicht mehr. Bitte informiere die Serverleitung.";"";"";"";""
"utils.langues.017";"utils/langues.js";"78";"";"❌ Ese rol ya no existe. Avisa a un responsable del servidor.";"";"";"";""
"utils.langues.018";"utils/langues.js";"88";"";"❌ Je n'ai pas la permission « Gérer les rôles » sur ce serveur.";"";"";"";""
"utils.langues.019";"utils/langues.js";"89";"";"❌ I don't have the ""Manage Roles"" permission on this server.";"";"";"";""
"utils.langues.020";"utils/langues.js";"90";"";"❌ Mir fehlt die Berechtigung „Rollen verwalten"" auf diesem Server.";"";"";"";""
"utils.langues.021";"utils/langues.js";"92";"";"❌ No tengo el permiso «Gestionar roles» en este servidor.";"";"";"";""
"utils.langues.022";"utils/langues.js";"109";"";"➖ Aucun changement : vous aviez déjà exactement ces rôles.";"";"";"";""
"utils.langues.023";"utils/langues.js";"110";"";"➖ Nothing changed: you already had exactly those roles.";"";"";"";""
"utils.langues.024";"utils/langues.js";"111";"";"➖ Keine Änderung: Du hattest genau diese Rollen bereits.";"";"";"";""
"utils.langues.025";"utils/langues.js";"113";"";"➖ Sin cambios: ya tenías exactamente esos roles.";"";"";"";""
"utils.langues.026";"utils/langues.js";"131";"";"🔒 Ticket fermé";"🔒 Ticket closed";"";"";""
"utils.langues.027";"utils/langues.js";"131";"";"🔒 Ticket closed";"";"";"";""
"utils.langues.028";"utils/langues.js";"131";"";"🔒 Ticket geschlossen";"";"";"";""
"utils.langues.029";"utils/langues.js";"131";"";"🔒 Ticket cerrado";"";"";"";""
"utils.langues.030";"utils/langues.js";"133";"";"🗑️ Ce salon va être **supprimé automatiquement**…";"🗑️ This channel will be **deleted automatically**…";"";"";""
"utils.langues.031";"utils/langues.js";"134";"";"🗑️ This channel will be **deleted automatically**…";"";"";"";""
"utils.langues.032";"utils/langues.js";"135";"";"🗑️ Dieser Kanal wird **automatisch gelöscht**…";"";"";"";""
"utils.langues.033";"utils/langues.js";"137";"";"🗑️ Este canal se **eliminará automáticamente**…";"";"";"";""
"utils.langues.034";"utils/langues.js";"140";"";"⛔ Ces actions sont réservées au **staff du serveur** et aux rôles support de ce type de ticket.";"";"";"";""
"utils.langues.035";"utils/langues.js";"141";"";"⛔ These actions are reserved for **server staff** and the support roles of this ticket type.";"";"";"";""
"utils.langues.036";"utils/langues.js";"142";"";"⛔ Diese Aktionen sind dem **Serverteam** und den Support-Rollen dieses Ticket-Typs vorbehalten.";"";"";"";""
"utils.langues.037";"utils/langues.js";"144";"";"⛔ Estas acciones están reservadas al **staff del servidor** y a los roles de soporte de este tipo de ticket.";"";"";"";""
"utils.langues.038";"utils/langues.js";"149";"";"Rejoignez d'abord un salon vocal.";"Join a voice channel first.";"";"";""
"utils.langues.039";"utils/langues.js";"150";"";"Join a voice channel first.";"";"";"";""
"utils.langues.040";"utils/langues.js";"151";"";"Betritt zuerst einen Sprachkanal.";"";"";"";""
"utils.langues.041";"utils/langues.js";"153";"";"Entra primero en un canal de voz.";"";"";"";""
"utils.langues.042";"utils/langues.js";"156";"";"📭 Je ne joue rien pour le moment.";"📭 I'm not playing anything right now.";"";"";""
"utils.langues.043";"utils/langues.js";"157";"";"📭 I'm not playing anything right now.";"";"";"";""
"utils.langues.044";"utils/langues.js";"158";"";"📭 Ich spiele gerade nichts.";"";"";"";""
"utils.langues.045";"utils/langues.js";"160";"";"📭 No estoy reproduciendo nada ahora mismo.";"";"";"";""
"utils.langues.046";"utils/langues.js";"163";"";"➕ Ajouté à la file";"➕ Added to the queue";"";"";""
"utils.langues.047";"utils/langues.js";"163";"";"➕ Added to queue";"";"";"";""
"utils.langues.048";"utils/langues.js";"163";"";"➕ Zur Warteschlange hinzugefügt";"";"";"";""
"utils.langues.049";"utils/langues.js";"163";"";"➕ Añadido a la cola";"";"";"";""
"utils.langues.050";"utils/langues.js";"164";"";"🎶 File d'attente";"🎶 Queue";"";"";""
"utils.langues.051";"utils/langues.js";"164";"";"🎶 Queue";"";"";"";""
"utils.langues.052";"utils/langues.js";"164";"";"🎶 Warteschlange";"";"";"";""
"utils.langues.053";"utils/langues.js";"164";"";"🎶 Cola de reproducción";"";"";"";""
"utils.langues.054";"utils/langues.js";"166";"";"⏹️ Terminé, je quitte le vocal.";"⏹️ Done — leaving the voice channel.";"";"";""
"utils.langues.055";"utils/langues.js";"167";"";"⏹️ Done — leaving the voice channel.";"";"";"";""
"utils.langues.056";"utils/langues.js";"168";"";"⏹️ Fertig — ich verlasse den Sprachkanal.";"";"";"";""
"utils.langues.057";"utils/langues.js";"170";"";"⏹️ Listo, salgo del canal de voz.";"";"";"";""
"utils.langues.058";"utils/langues.js";"191";"";"⛔ Ce bouton ne fonctionne que sur un serveur, pas en message privé.";"⛔ This button only works on a server, not in direct messages.";"";"";""
"utils.langues.059";"utils/langues.js";"192";"";"⛔ This button only works on a server, not in direct messages.";"";"";"";""
"utils.langues.060";"utils/langues.js";"193";"";"⛔ Dieser Knopf funktioniert nur auf einem Server, nicht in Direktnachrichten.";"";"";"";""
"utils.langues.061";"utils/langues.js";"195";"";"⛔ Este botón solo funciona en un servidor, no en mensajes privados.";"";"";"";""
"utils.langues.062";"utils/langues.js";"198";"";"⏳ Ce bouton vient d'une version précédente du bot et n'est plus relié à rien.\n➜ Relancez la commande, ou demandez au staff de republier le panneau.";"";"";"";""
"utils.langues.063";"utils/langues.js";"199";"";"⏳ This button is from an older version of the bot and no longer leads anywhere.\n➜ Run the command again, or ask the staff to repost the panel.";"";"";"";""
"utils.langues.064";"utils/langues.js";"200";"";"⏳ Dieser Knopf stammt aus einer älteren Version des Bots und führt ins Leere.\n➜ Führe den Befehl erneut aus oder bitte das Team, das Panel neu zu posten.";"";"";"";""
"utils.langues.065";"utils/langues.js";"202";"";"⏳ Este botón es de una versión anterior del bot y ya no lleva a ninguna parte.\n➜ Vuelve a ejecutar el comando, o pide al staff que republique el panel.";"";"";"";""
"utils.langues.066";"utils/langues.js";"205";"";"❌ Cette action a échoué. Réessayez ; si cela recommence, prévenez le staff.";"❌ That action failed. Try again; if it keeps happening, tell the staff.";"";"";""
"utils.langues.067";"utils/langues.js";"206";"";"❌ That action failed. Try again; if it keeps happening, tell the staff.";"";"";"";""
"utils.langues.068";"utils/langues.js";"207";"";"❌ Diese Aktion ist fehlgeschlagen. Versuche es erneut; wenn es wieder passiert, sag dem Team Bescheid.";"";"";"";""
"utils.langues.069";"utils/langues.js";"209";"";"❌ La acción ha fallado. Inténtalo de nuevo; si se repite, avisa al staff.";"";"";"";""
"utils.langues.070";"utils/langues.js";"212";"";"⛔ Réservé au **staff** du serveur.";"⛔ Reserved for server **staff**.";"";"";""
"utils.langues.071";"utils/langues.js";"213";"";"⛔ Reserved for server **staff**.";"";"";"";""
"utils.langues.072";"utils/langues.js";"214";"";"⛔ Nur für das **Serverteam**.";"";"";"";""
"utils.langues.073";"utils/langues.js";"216";"";"⛔ Reservado al **staff** del servidor.";"";"";"";""
"utils.levels.001";"utils/levels.js";"99";"OUI — valeur technique, laisser tel quel";"en vocal 🎙️";"en vocal 🎙️";"en vocal 🎙️";"en vocal 🎙️";"en vocal 🎙️"
"utils.levels.002";"utils/levels.js";"99";"";"en écrivant ✍️";"";"";"";""
"utils.levels.003";"utils/levels.js";"181";"";"Palier de niveau dépassé";"";"";"";""
"utils.levels.004";"utils/levels.js";"199";"";"ce rôle n'existe plus";"";"";"";""
"utils.levels.005";"utils/levels.js";"200";"";"rôle géré par une intégration — inattribuable";"";"";"";""
"utils.levels.006";"utils/levels.js";"201";"";"je ne me vois pas sur ce serveur";"";"";"";""
"utils.levels.007";"utils/levels.js";"202";"";"ce rôle est au-dessus du mien";"";"";"";""
"utils.matricules.001";"utils/matricules.js";"109";"";"❌ Un matricule ne contient que des lettres, des chiffres, un point ou un tiret (20 signes au plus).";"";"";"";""
"utils.matricules.002";"utils/matricules.js";"180";"";"ON CONFLICT(guild_id, kind) DO UPDATE SET channel_id = excluded.channel_id, message_id = excluded.message_id";"";"";"";""
"utils.matricules.003";"utils/matricules.js";"232";"OUI — valeur technique, laisser tel quel";"Aucun résultat.";"Aucun résultat.";"Aucun résultat.";"Aucun résultat.";"Aucun résultat."
"utils.matricules.004";"utils/matricules.js";"232";"";"Aucun matricule attribué pour le moment.";"";"";"";""
"utils.matricules.005";"utils/matricules.js";"256";"";"Page précédente";"";"";"";""
"utils.messageGuard.001";"utils/messageGuard.js";"68";"";"lien d'invitation Discord non autorisé";"";"";"";""
"utils.messageGuard.002";"utils/messageGuard.js";"70";"";"lien / arnaque suspecte";"";"";"";""
"utils.messageGuard.003";"utils/messageGuard.js";"71";"";"spam de caractères / zalgo";"";"";"";""
"utils.messageGuard.004";"utils/messageGuard.js";"78";"";"🛡️ Message bloqué";"";"";"";""
"utils.messageGuard.005";"utils/messageGuard.js";"104";"";"🛡️ Anti-spam";"";"";"";""
"utils.messagesDuBot.001";"utils/messagesDuBot.js";"51";"";"panneau de tickets";"";"";"";""
"utils.messagesDuBot.002";"utils/messagesDuBot.js";"53";"";"message composé";"";"";"";""
"utils.messagesDuBot.003";"utils/messagesDuBot.js";"76";"";"🔁 Le panneau de tickets a été **republié automatiquement**.";"";"";"";""
"utils.messagesDuBot.004";"utils/messagesDuBot.js";"82";"";"🔁 La liste RP a été **republiée automatiquement**.";"";"";"";""
"utils.miseEnPage.001";"utils/miseEnPage.js";"113";"";"Précédent";"";"";"";""
"utils.miseEnPage.002";"utils/miseEnPage.js";"144";"";"*Rien à afficher*";"";"";"";""
"utils.music.001";"utils/music.js";"167";"";"Il manque une brique audio sur l'hébergeur.";"";"";"";""
"utils.music.002";"utils/music.js";"169";"";"-# Sans elle, la connexion est acceptée puis n'aboutit jamais. Cela ressemble à un problème de permissions, mais n'en est pas un.";"";"";"";""
"utils.music.003";"utils/music.js";"175";"";"Je ne suis pas membre de ce serveur.";"";"";"";""
"utils.music.004";"utils/music.js";"176";"";"➜ La commande vient de mon installation « application utilisateur » : je peux répondre, mais pas rejoindre un salon vocal.";"";"";"";""
"utils.music.005";"utils/music.js";"177";"";"➜ Invitez-moi sur le serveur pour que la musique fonctionne.";"";"";"";""
"utils.music.006";"utils/music.js";"183";"";"Mon intent vocal est désactivé — je l'ai vérifié moi-même.";"";"";"";""
"utils.music.007";"utils/music.js";"184";"";"➜ L'hébergeur doit relancer le bot avec l'intent **GuildVoiceStates**.";"";"";"";""
"utils.music.008";"utils/music.js";"185";"";"-# Ce n'est pas un réglage du portail développeur : il est écrit dans le code de démarrage.";"";"";"";""
"utils.music.009";"utils/music.js";"191";"";"Le salon est plein.";"";"";"";""
"utils.music.010";"utils/music.js";"192";"";"➜ Sa limite d'utilisateurs est atteinte. Libérez une place, ou augmentez la limite.";"";"";"";""
"utils.music.011";"utils/music.js";"202";"";"Discord m'a bien placé dans le salon, mais le flux vocal n'aboutit pas.";"";"";"";""
"utils.music.012";"utils/music.js";"203";"";"➜ C'est presque toujours l'hébergeur qui bloque les ports **UDP** sortants — beaucoup d'hébergements mutualisés le font. C'est à lui qu'il faut le demander.";"";"";"";""
"utils.music.013";"utils/music.js";"204";"";"➜ En attendant : changez la **région du salon** (Modifier le salon → Région), cela change de serveur vocal.";"";"";"";""
"utils.music.014";"utils/music.js";"205";"";"-# Mes permissions, mes intents et mes bibliothèques audio sont bons : je viens de les vérifier.";"";"";"";""
"utils.music.015";"utils/music.js";"211";"";"Discord a ignoré ma demande, deux fois de suite.";"";"";"";""
"utils.music.016";"utils/music.js";"212";"";"➜ Je suis bien membre du serveur, mon intent vocal est actif et mes permissions sont bonnes : je les ai vérifiés.";"";"";"";""
"utils.music.017";"utils/music.js";"213";"";"➜ Il reste deux causes possibles, toutes deux hors du bot :";"";"";"";""
"utils.music.018";"utils/music.js";"214";"";"  • la passerelle Discord ne relaie pas mes paquets vocaux — un **redémarrage du bot** la remet souvent d'aplomb ;";"";"";"";""
"utils.music.019";"utils/music.js";"215";"";"  • l'hébergeur bloque la sortie vers les serveurs vocaux de Discord.";"";"";"";""
"utils.music.020";"utils/music.js";"216";"";"-# Détail technique pour l'hébergeur : la connexion reste bloquée en « signalling », aucun `VOICE_SERVER_UPDATE` n'est reçu.";"";"";"";""
"utils.music.021";"utils/music.js";"221";"";"est arrêtée à l";"";"";"";""
"utils.music.022";"utils/music.js";"222";"";"➜ Lancez `/musique sources` : le diagnostic y détaille l'état des briques audio.";"";"";"";""
"utils.music.023";"utils/music.js";"308";"";"✅ La connexion vocale fonctionne.";"";"";"";""
"utils.music.024";"utils/music.js";"309";"";"Si la musique reste muette malgré cela, le problème est dans l'audio lui-même, pas dans la connexion.";"";"";"";""
"utils.music.025";"utils/music.js";"314";"";"❌ Ma connexion à Discord n'est pas établie.";"";"";"";""
"utils.music.026";"utils/music.js";"320";"";"❌ Ma demande de connexion vocale n'a même pas pu partir.";"";"";"";""
"utils.music.027";"utils/music.js";"321";"";"discord.js a refusé de l'envoyer à la passerelle. C'est un défaut interne au bot : signalez-le à son créateur avec cette fiche.";"";"";"";""
"utils.music.028";"utils/music.js";"326";"";"❌ Discord n'a répondu ni où je suis, ni quel serveur vocal utiliser.";"";"";"";""
"utils.music.029";"utils/music.js";"327";"";"Ma demande est partie, et rien n'est revenu. C'est le signe d'une passerelle qui ne relaie pas les paquets vocaux : ";"";"";"";""
"utils.music.030";"utils/music.js";"328";"";"**redémarrez le bot**, cela repart presque toujours. Si cela recommence, c'est l'intent vocal qui n'est pas actif côté hébergeur.";"";"";"";""
"utils.music.031";"utils/music.js";"333";"";"❌ Discord m'a placé dans le salon, mais ne m'a jamais donné de serveur vocal.";"";"";"";""
"utils.music.032";"utils/music.js";"334";"";"C'est une panne côté Discord, souvent liée à la **région du salon**. Changez-la (Modifier le salon → Région), puis réessayez.";"";"";"";""
"utils.music.033";"utils/music.js";"339";"";"❌ Discord m'a tout donné, mais le flux audio ne s'ouvre pas.";"";"";"";""
"utils.music.034";"utils/music.js";"340";"";"C'est la seule étape qui utilise l'**UDP**. Si les ports sortants sont ouverts, il manque alors une brique audio : voyez `/musique sources`.";"";"";"";""
"utils.music.035";"utils/music.js";"345";"";"Aucune cause identifiable.";"";"";"";""
"utils.music.036";"utils/music.js";"362";"";"déconnecté du salon vocal";"";"";"";""
"utils.music.037";"utils/music.js";"380";"";"file terminée";"";"";"";""
"utils.music.038";"utils/music.js";"402";"";"⏹️ Trois morceaux de suite illisibles : j'arrête là.";"";"";"";""
"utils.music.039";"utils/music.js";"403";"";"trop d'échecs de lecture";"";"";"";""
"utils.music.040";"utils/music.js";"429";"";"erreur de lecture";"";"";"";""
"utils.music.041";"utils/music.js";"444";"";"Rejoignez d'abord un salon vocal.";"Join a voice channel first.";"";"";""
"utils.music.042";"utils/music.js";"597";"";"plus personne dans le salon";"";"";"";""
"utils.musiqueMoteur.001";"utils/musiqueMoteur.js";"137";"";"Cette playlist YouTube est vide ou privée.";"";"";"";""
"utils.musiqueMoteur.002";"utils/musiqueMoteur.js";"143";"";"Ce lien YouTube n'est ni une vidéo ni une playlist.";"";"";"";""
"utils.musiqueMoteur.003";"utils/musiqueMoteur.js";"155";"";"SoundCloud est indisponible : je n'ai pas pu obtenir de clé d'accès. Réessayez dans un instant.";"";"";"";""
"utils.musiqueMoteur.004";"utils/musiqueMoteur.js";"160";"";"Cette playlist SoundCloud est vide.";"";"";"";""
"utils.musiqueMoteur.005";"utils/musiqueMoteur.js";"203";"";"Ce lien n'est pas pris en charge.\n";"";"";"";""
"utils.musiqueMoteur.006";"utils/musiqueMoteur.js";"204";"";"➜ Sont acceptés : **YouTube**, **SoundCloud**, **Spotify**, **Deezer**, ou une simple recherche.";"";"";"";""
"utils.musiqueMoteur.007";"utils/musiqueMoteur.js";"299";"";"un **encodeur Opus** (`npm install opusscript`)";"";"";"";""
"utils.musiqueMoteur.008";"utils/musiqueMoteur.js";"299";"";"npm install opusscript";"";"";"";""
"utils.musiqueMoteur.009";"utils/musiqueMoteur.js";"300";"";"une **bibliothèque de chiffrement** (`npm install libsodium-wrappers`)";"";"";"";""
"utils.musiqueMoteur.010";"utils/musiqueMoteur.js";"300";"";"npm install libsodium-wrappers";"";"";"";""
"utils.musiqueSources.001";"utils/musiqueSources.js";"58";"";"où vient l";"";"";"";""
"utils.musiqueSources.002";"utils/musiqueSources.js";"77";"";"Spotify n'a pas donné de titre";"";"";"";""
"utils.musiqueSources.003";"utils/musiqueSources.js";"90";"";"Lien Deezer non reconnu";"";"";"";""
"utils.musiqueSources.004";"utils/musiqueSources.js";"98";"";"Deezer a refusé";"";"";"";""
"utils.musiqueSources.005";"utils/musiqueSources.js";"106";"";"Cette sélection Deezer est vide";"";"";"";""
"utils.reponse.001";"utils/reponse.js";"45";"";"-# ✅ Terminé.";"";"";"";""
"utils.rolesAuClic.001";"utils/rolesAuClic.js";"71";"";"Rôle";"";"";"";""
"utils.rolesAuClic.002";"utils/rolesAuClic.js";"100";"";"❌ Ce rôle n'existe plus. Prévenez un responsable du serveur.";"";"";"";""
"utils.rolesAuClic.003";"utils/rolesAuClic.js";"104";"";"❌ Je n'ai pas la permission « Gérer les rôles » sur ce serveur.";"";"";"";""
"utils.rolesAuClic.004";"utils/rolesAuClic.js";"110";"";"Remontez mon rôle au-dessus dans les paramètres du serveur.";"";"";"";""
"utils.rolesAuClic.005";"utils/rolesAuClic.js";"159";"";"➖ Aucun changement : vous aviez déjà exactement ces rôles.";"";"";"";""
"utils.rpList.001";"utils/rpList.js";"25";"";"🚫 Blacklist RP";"";"";"";""
"utils.rpList.002";"utils/rpList.js";"26";"";"Joueurs blacklistés";"";"";"";""
"utils.rpList.003";"utils/rpList.js";"27";"";"Aucune blacklist RP pour le moment.";"";"";"";""
"utils.rpList.004";"utils/rpList.js";"30";"";"✅ Whitelist RP";"";"";"";""
"utils.rpList.005";"utils/rpList.js";"31";"";"Joueurs whitelistés";"";"";"";""
"utils.rpList.006";"utils/rpList.js";"32";"";"Aucune whitelist RP pour le moment.";"";"";"";""
"utils.rpList.007";"utils/rpList.js";"74";"";"ON CONFLICT(guild_id, kind) DO UPDATE SET channel_id = excluded.channel_id, message_id = excluded.message_id";"";"";"";""
"utils.rpList.008";"utils/rpList.js";"155";"";"entrée";"";"";"";""
